[INFO ][2017-05-26 14:31:49,439][AbstractApplicationContext:578] Refreshing org.springframework.context.support.ClassPathXmlApplicationContext@77556fd: startup date [Fri May 26 14:31:49 CST 2017]; root of context hierarchy
[INFO ][2017-05-26 14:31:49,489][XmlBeanDefinitionReader:317] Loading XML bean definitions from class path resource [config/songmim-application.xml]
[INFO ][2017-05-26 14:31:50,257][WsIMServer:67] SongmIM server Ws start: 127.0.0.1:17182
[INFO ][2017-05-26 14:31:50,257][HttpServer:72] SongmIM httpd start: 127.0.0.1:17183
[INFO ][2017-05-26 14:31:50,257][TcpIMServer:67] SongmIM server TCP start: 127.0.0.1:17181
[INFO ][2017-05-26 14:31:50,333][Slf4JLogger:101] [id: 0x8f4e9ede] REGISTERED
[INFO ][2017-05-26 14:31:50,333][Slf4JLogger:101] [id: 0x28c52807] REGISTERED
[INFO ][2017-05-26 14:31:50,333][Slf4JLogger:101] [id: 0x6125b2b8] REGISTERED
[INFO ][2017-05-26 14:31:50,335][Slf4JLogger:101] [id: 0x6125b2b8] BIND: /127.0.0.1:17183
[INFO ][2017-05-26 14:31:50,335][Slf4JLogger:101] [id: 0x8f4e9ede] BIND: /127.0.0.1:17181
[INFO ][2017-05-26 14:31:50,335][Slf4JLogger:101] [id: 0x28c52807] BIND: /127.0.0.1:17182
[INFO ][2017-05-26 15:48:50,957][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 15:49:50,963][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 15:50:50,970][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 15:51:50,972][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 15:52:50,975][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 15:53:50,982][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 15:54:50,987][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 15:55:50,993][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 15:56:50,999][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 15:57:51,006][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 15:58:51,012][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 15:59:51,016][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 16:00:51,023][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 16:01:51,029][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 16:02:51,033][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 16:03:51,041][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 16:04:51,046][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 16:05:51,051][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 16:06:51,056][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 16:07:51,061][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 16:08:51,066][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 16:09:51,073][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 16:10:51,077][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 16:11:51,079][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 16:12:51,085][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 16:13:51,092][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 16:14:51,099][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 16:15:51,105][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 16:16:51,110][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 16:17:51,113][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 16:18:51,119][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 16:19:51,125][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 16:20:51,131][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 16:21:51,136][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 16:22:51,141][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 16:23:51,146][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 16:24:51,152][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 16:25:51,158][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 16:26:51,164][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 16:27:51,175][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 16:28:51,182][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 16:29:51,188][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 16:30:51,193][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 16:31:51,199][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 16:32:51,205][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 16:33:51,209][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 16:34:51,216][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 16:35:51,222][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 16:36:51,226][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 16:37:51,231][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 16:38:51,235][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 16:39:51,241][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 16:40:51,248][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 16:41:51,250][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 16:42:51,256][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 16:43:51,260][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 16:44:51,266][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 16:45:51,273][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 16:46:51,279][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 16:47:51,286][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 16:48:51,289][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 16:49:51,294][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 16:50:51,298][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 16:51:51,305][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 16:52:51,311][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 16:53:51,318][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 16:54:51,325][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 16:55:51,332][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 16:56:51,337][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 16:57:51,343][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 16:58:51,349][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 16:59:51,352][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 17:00:51,358][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 17:01:51,364][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 17:02:51,371][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 17:03:51,375][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 17:04:51,381][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 17:05:51,388][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 17:06:51,392][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 17:07:51,396][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 17:08:51,399][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 17:09:51,407][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 17:10:51,412][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 17:11:51,419][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 17:12:51,423][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 17:13:51,427][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 17:14:51,432][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 17:15:51,438][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 17:16:51,444][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 17:17:51,446][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 17:18:51,453][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 17:19:51,459][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 17:20:51,465][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 17:21:51,472][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 17:22:51,477][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 17:23:51,483][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 17:24:51,486][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 17:25:51,492][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 17:26:51,498][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 17:27:51,502][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 17:28:51,507][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 17:29:51,512][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 17:30:51,518][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 17:31:51,525][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 17:32:51,532][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 17:33:51,537][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 17:34:51,544][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 17:35:51,548][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 17:36:51,551][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 17:37:51,557][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
[INFO ][2017-05-26 17:38:51,563][SessionServiceImpl:80] [StartNumber: 2, EndNumber: 2] SessionTimeoutCheck
